"respondent_id","h1n1_vaccine","seasonal_vaccine"
27422,0.35372716429011,0.685273687336381
27423,0.0490105286074729,0.251335593706961
27424,0.170011417466005,0.842092340115694
27425,0.333295940251515,0.560925994051109
27426,0.0732380286296983,0.280234863193472
27427,0.166402816743074,0.30064048908857
27428,0.0522549640824734,0.0840179734551347
27429,0.458632841726424,0.234412724335655
27430,0.155287629258397,0.641183093154123
27431,0.167676342235686,0.610866606567024
27432,0.134891389625051,0.433149624726769
27433,0.140202230253793,0.801521475785183
27434,0.130062282293891,0.476949882978954
27435,0.16800531463029,0.55045021304241
27436,0.0450164940167226,0.104053145725245
27437,0.135806413880158,0.165253180440129
27438,0.0652159247968413,0.53359666059687
27439,0.286389456892351,0.414494396924431
27440,0.219492942476362,0.540552652695371
27441,0.767065127813102,0.898493426724438
27442,0.312514964175402,0.86317788166281
27443,0.0465421118701588,0.0880021966350892
27444,0.116911185390998,0.0905741416321605
27445,0.0492169519264023,0.0837269195399654
27446,0.151952347339936,0.132835938453653
27447,0.0499276903464384,0.205344680500708
27448,0.258161143674994,0.65864372466521
27449,0.134070123699062,0.904780715595863
27450,0.123495745127235,0.753733445057204
27451,0.0501443385933255,0.182017074439918
27452,0.0565949495051665,0.23950935365686
27453,0.0849872802330566,0.883947476224695
27454,0.0825823550701208,0.323946081295961
27455,0.153864762223605,0.329353117649545
27456,0.204381479548638,0.443540400877095
27457,0.0533800250319924,0.148670932555985
27458,0.0686498564945553,0.408542003869708
27459,0.0486426731312599,0.0850309592219749
27460,0.594810487468726,0.776207808675725
27461,0.144424189894397,0.198585645139971
27462,0.0543845805297944,0.401333032316363
27463,0.0651544058707454,0.271790360711182
27464,0.63977015209443,0.724574015284032
27465,0.7066417378554,0.861291013284059
27466,0.0447412667810695,0.0943257967739676
27467,0.297932089188443,0.571177303005226
27468,0.0693234964955414,0.434316668754457
27469,0.0616991797382138,0.526249050694175
27470,0.804987099591973,0.839901226733154
27471,0.071516516810541,0.797871426355206
27472,0.256648562927664,0.541230829326365
27473,0.0736268572327453,0.289292282517774
27474,0.142414090617041,0.39178408860502
27475,0.0780389467359541,0.0944576080140629
27476,0.193611016176239,0.501067599948196
27477,0.0793766907085161,0.236511896570404
27478,0.0571932485093048,0.71400007827609
27479,0.114015893162483,0.245320023021036
27480,0.340730443085236,0.833607487018353
27481,0.587971370434052,0.803394559135375
27482,0.320484734636218,0.224943797785321
27483,0.468718096808299,0.702668198090996
27484,0.479526964847224,0.879915914112084
27485,0.0649018866737987,0.796466852918917
27486,0.0515629248989714,0.0799226041623138
27487,0.193897144266842,0.848898781271382
27488,0.784048849648869,0.875815298002286
27489,0.803000587944632,0.755531173819779
27490,0.052127467397262,0.319068210908011
27491,0.178696385609612,0.529934704785114
27492,0.0557718680439116,0.492309088685403
27493,0.092355682608538,0.882622980585511
27494,0.319160581409967,0.728986288488869
27495,0.160020598224778,0.184897056559373
27496,0.0601315787067325,0.115860625064527
27497,0.159430176143664,0.0945243293868923
27498,0.0645607283572435,0.658461233494507
27499,0.18043894214562,0.867903062405787
27500,0.160121820130117,0.861733258141471
27501,0.0582203743185422,0.211012977485869
27502,0.0740016631822045,0.574556123543295
27503,0.0528827459281049,0.659476328950292
27504,0.0427757948153021,0.0681489623088767
27505,0.060512672648964,0.121917804706848
27506,0.40330935896604,0.820664527621778
27507,0.0775641517885188,0.170369136663165
27508,0.258497104816371,0.515668037975143
27509,0.175817421880226,0.570445782285088
27510,0.485337656386387,0.231592580443214
27511,0.291155354648474,0.689211073030232
27512,0.0683047381649005,0.199166806397296
27513,0.145589163487011,0.630146465928166
27514,0.493630165817373,0.599479399232385
27515,0.49441608510243,0.453838316313782
27516,0.37621134268651,0.729394566851346
27517,0.0465397157023472,0.0734645919469895
27518,0.749208088361248,0.883061141165433
27519,0.0602097660526232,0.137766902524223
27520,0.0485723622278485,0.0936480001054526
27521,0.0699507473826567,0.436346419940332
27522,0.0698579897212611,0.100394065482849
27523,0.0534320300306817,0.573416052696354
27524,0.0744140170402319,0.550991026254663
27525,0.0875331127370978,0.261498982810041
27526,0.456675137590926,0.671390674347584
27527,0.0620560728678219,0.904711489362661
27528,0.376094366763529,0.856207207443694
27529,0.0902778794722774,0.755793430101873
27530,0.0541356327450398,0.0828903280637229
27531,0.172641588198511,0.0906170088455764
27532,0.177579712420924,0.870571944761696
27533,0.336128950709614,0.429101990894588
27534,0.1435740517665,0.105948200817794
27535,0.0876093258570277,0.791872512405023
27536,0.171483838730634,0.448672168409031
27537,0.665830594385662,0.832735167437523
27538,0.293836491186172,0.432548674278488
27539,0.108333085655674,0.731004604809589
27540,0.459699189796463,0.206917112265484
27541,0.69127483747422,0.895590848076606
27542,0.0551688491788212,0.158912854077896
27543,0.496487194041523,0.61405391671464
27544,0.107710509006239,0.254158355327687
27545,0.155916283649236,0.139996179635426
27546,0.636913881307659,0.649496833718369
27547,0.0581423628014924,0.330614040661873
27548,0.0707015328475191,0.887480128299459
27549,0.111929978971448,0.82940491605956
27550,0.133013480582749,0.28333727306144
27551,0.173618825487702,0.453926807411215
27552,0.0729739755963768,0.821737711950401
27553,0.0700563459203094,0.380815179829439
27554,0.198981045944117,0.332696409149375
27555,0.069931455471776,0.128549295521794
27556,0.11571551584263,0.773134621811036
27557,0.201413284587949,0.831094953627122
27558,0.0598897921943992,0.213467315226443
27559,0.191859243273891,0.707316137563142
27560,0.321340186450275,0.734811934893674
27561,0.410934185482536,0.705300450677481
27562,0.235592698760998,0.740948429448442
27563,0.32127981163439,0.518446916842944
27564,0.180679908820047,0.362897241802952
27565,0.186905346500419,0.246271718215949
27566,0.168766617564214,0.314833599506429
27567,0.209424026431328,0.801068945993885
27568,0.654291006298726,0.879997844516299
27569,0.0459023306565882,0.0747555718595984
27570,0.432004176965802,0.641230661260994
27571,0.0578037541337169,0.0859332950391372
27572,0.0427672434598565,0.0689076057842459
27573,0.0578364127035543,0.20961685842592
27574,0.445979613394668,0.398201349315587
27575,0.0504835965470492,0.33358132835601
27576,0.0569765063518518,0.129121193472421
27577,0.14168411957944,0.575164978151109
27578,0.178200147047452,0.471321329886305
27579,0.0609138953952274,0.432348537542153
27580,0.0512268493621895,0.683320877575764
27581,0.116790177720296,0.140166253509947
27582,0.0473159995678512,0.0952813929308704
27583,0.085540670927104,0.17822443518537
27584,0.659000092699679,0.580234073408066
27585,0.232414631783548,0.466713153103044
27586,0.656031493236439,0.792725828204546
27587,0.0523283508858136,0.665236854316438
27588,0.0729037466833552,0.254840156995769
27589,0.0710297605260846,0.387414613270584
27590,0.269367328853708,0.403383649408292
27591,0.349178062255167,0.668048525453932
27592,0.0499159206751219,0.0820818829980938
27593,0.0695441076323433,0.1240217252938
27594,0.232025072054078,0.690894387893893
27595,0.0487320344416883,0.184807356423498
27596,0.0822239996727918,0.178177820167741
27597,0.171662952399242,0.2386064563283
27598,0.124062809672176,0.208234928428544
27599,0.481637525581488,0.805576830455995
27600,0.0597897406550156,0.551342881508228
27601,0.0519436022822824,0.798002995908788
27602,0.732471300596612,0.883407219739332
27603,0.0503015253829629,0.0835394564201889
27604,0.0535084003356856,0.40525482739791
27605,0.435308217141421,0.525945472427323
27606,0.132311594753864,0.193235927818565
27607,0.515863710460553,0.53764129591199
27608,0.105964642562544,0.646015563262224
27609,0.434542324067411,0.78091962774769
27610,0.300879660674539,0.71941328430757
27611,0.286255479313574,0.113833956517747
27612,0.06357468331808,0.5632941511474
27613,0.712694470773861,0.895838438916875
27614,0.0657624399033719,0.342879538334975
27615,0.132235427720785,0.906014088650019
27616,0.0437725556498319,0.0714769448689967
27617,0.222293181544926,0.3925054966418
27618,0.243646531408312,0.543311878829094
27619,0.233518089791628,0.372736097603276
27620,0.512308307827358,0.697609010068458
27621,0.095131385111801,0.466624989978216
27622,0.540663895965504,0.905091784997245
27623,0.25247718196463,0.856799323609342
27624,0.131991624635196,0.786342478998649
27625,0.0675559700642678,0.401256618971835
27626,0.0451394003079628,0.0872347999017584
27627,0.71537955994807,0.860222080680506
27628,0.0714993445747217,0.81279580843434
27629,0.0440620579354779,0.0788441417162589
27630,0.334409320323223,0.832852697788922
27631,0.178219449976468,0.344240389740722
27632,0.0606110785051346,0.429020245599261
27633,0.356338205282232,0.541200877075928
27634,0.0714456858593409,0.499292290078343
27635,0.0514668149386955,0.35346598570306
27636,0.238769094466031,0.827635603189956
27637,0.0725775403580635,0.124273651622951
27638,0.0873630743424832,0.269836419113477
27639,0.0492361819812882,0.223822301497804
27640,0.515225208139361,0.525307138565609
27641,0.471748388258194,0.56570390345045
27642,0.411695380823858,0.723335642796735
27643,0.0471906115731447,0.0889490419986267
27644,0.0787714391110653,0.69832386719093
27645,0.169302985547419,0.111064762837541
27646,0.059955321170653,0.44307982664534
27647,0.166120867462945,0.245136998977762
27648,0.0487033533084954,0.0860667837151501
27649,0.0766277118357715,0.320117242843236
27650,0.0647998836036678,0.581391899224083
27651,0.154826575282968,0.853163575888478
27652,0.181045383671136,0.311573172687799
27653,0.0473860176111128,0.0872312111258631
27654,0.59435535394695,0.629210712414306
27655,0.0935708566292857,0.262863395177247
27656,0.133584135141343,0.23322698053709
27657,0.415895938349001,0.247411637736114
27658,0.053598891770375,0.496856360036335
27659,0.0452253041964605,0.0697739190364589
27660,0.404158251622948,0.361908415888465
27661,0.270938768832419,0.099909097652979
27662,0.0522246476144767,0.260443555592226
27663,0.204962810470189,0.853761550633628
27664,0.182193530507265,0.146449462227292
27665,0.574690068174145,0.578663164450099
27666,0.114339889908324,0.845318544389253
27667,0.0480378983417525,0.0917329213056235
27668,0.791721784240474,0.901216899768168
27669,0.208985168045506,0.863724969617086
27670,0.445220589027147,0.908108415048899
27671,0.268140696602923,0.85290932074386
27672,0.0557670190791877,0.23038397647809
27673,0.045851600656973,0.0846152799611414
27674,0.0624251227572493,0.501729975664392
27675,0.522664056259303,0.810461012671974
27676,0.289914801813919,0.8384448640524
27677,0.0653173765630848,0.190406158100439
27678,0.198696314680606,0.297416401445567
27679,0.0712547697518081,0.450571379996295
27680,0.761653895732071,0.867294669946964
27681,0.0426011125131749,0.071703066743878
27682,0.0589668054698203,0.854808295534865
27683,0.072748399984501,0.609470021222863
27684,0.0668554223865644,0.187035778670593
27685,0.0578223854507207,0.0879687249678904
27686,0.166455259850523,0.373256788507146
27687,0.0450367147766885,0.0714525268944199
27688,0.104254471715936,0.586888017759063
27689,0.577375274878675,0.888771418574446
27690,0.67716998569019,0.885825524780499
27691,0.682906873203228,0.863945167783772
27692,0.0675068947259866,0.260747329211087
27693,0.0682635717707074,0.626610247826967
27694,0.166822747016974,0.560551747836372
27695,0.282365039013331,0.343535025701583
27696,0.104225238491708,0.79674038807531
27697,0.573950697268894,0.781811922175803
27698,0.407036565645594,0.50101667193485
27699,0.0482796759548759,0.198899872328193
27700,0.0741830435234939,0.47740965581432
27701,0.678436418630998,0.640448913229487
27702,0.249369471271149,0.253644421200981
27703,0.0615796161122554,0.070263347993069
27704,0.0466113031817171,0.0929374190225742
27705,0.571489908027632,0.72297372204269
27706,0.0714975064831542,0.900742377444906
27707,0.0515989337474363,0.245811822126661
27708,0.547963926894328,0.62504452816291
27709,0.161236220281936,0.23236211249737
27710,0.0742484440143682,0.178089885716634
27711,0.456691694856524,0.420875638619117
27712,0.0588066676834129,0.0942665732668459
27713,0.0463149462424303,0.079233392641133
27714,0.154914644047464,0.113328777556265
27715,0.773117391559147,0.72005135753507
27716,0.0934547026588854,0.496969442437081
27717,0.101151573621031,0.140454091214664
27718,0.0848021357707923,0.230331309723221
27719,0.0429947276849319,0.143533258713529
27720,0.0887313823226078,0.329349025944243
27721,0.356506888292945,0.195945861853396
27722,0.24102948646905,0.38387763315805
27723,0.321030870786388,0.863044336894207
27724,0.0813774056725634,0.226420186051535
27725,0.0566426975304922,0.445562487404364
27726,0.0783856329789762,0.575129779331617
27727,0.18597349621077,0.897945702185297
27728,0.266988647086114,0.377847585271074
27729,0.0553302812855127,0.116482252736322
27730,0.696475510462996,0.64309268278245
27731,0.760601767542205,0.884047985744813
27732,0.0915944466872962,0.887669161331969
27733,0.0481216456002864,0.223135309914318
27734,0.0882348743714327,0.450330974858223
27735,0.465025959197592,0.508205716783707
27736,0.20784843234281,0.261963243444865
27737,0.17468561245882,0.754358801178242
27738,0.439482829822808,0.903555230353522
27739,0.417641089992433,0.639743439331333
27740,0.0700641592020707,0.248030076051422
27741,0.504761008457381,0.716750323847308
27742,0.175290902989995,0.554924656693623
27743,0.590941419550739,0.777972696070287
27744,0.0485892988797644,0.275156242494015
27745,0.812263746975394,0.862931986375384
27746,0.0687502499343708,0.87522762790542
27747,0.0707149239019127,0.327781834762323
27748,0.355050101209997,0.173878136033368
27749,0.237308281790126,0.653732980502577
27750,0.173521765059105,0.333330598864777
27751,0.0710304524770265,0.108500840847101
27752,0.633933658777582,0.775153276225067
27753,0.0607351741697008,0.114663114739576
27754,0.192369588707567,0.782222672955514
27755,0.816349742085583,0.898224660629608
27756,0.07034666374454,0.210816339832227
27757,0.0463787276458937,0.0748957652588313
27758,0.0639051632394985,0.852209465249754
27759,0.0479540851393135,0.0894004406325762
27760,0.425947965585039,0.834723576365324
27761,0.121416496177002,0.804528873313553
27762,0.123040414068469,0.194567509513007
27763,0.0781387660015809,0.541272337686053
27764,0.271543418829339,0.612796426511806
27765,0.142356480845709,0.5078400226767
27766,0.723380793124523,0.801205911815307
27767,0.414574452571099,0.819330194923946
27768,0.113708895010728,0.0888205795106203
27769,0.0695651654682607,0.26939092399982
